задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: E6614104034E9E2F
порт: COM7
начало: 2026-09-19T23:16:43
   0.594 <-- Hello, world!
   1.594 <-- Hello, world!
   2.594 <-- Hello, world!
   3.594 <-- Hello, world!
   4.594 <-- Hello, world!
   5.594 <-- Hello, world!
   6.594 <-- Hello, world!
   7.594 <-- Hello, world!
   8.594 <-- Hello, world!
   9.594 <-- Hello, world!
  10.594 <-- Hello, world!
итог: принято строк 11 за 10.0 с
